94150009	Esso	ESSO RUNGIS ANNEAU SUD
62250010	TotalEnergies	RELAIS EPITRE
34360002	Intermarché Contact	SA COVALSTE
12110002	Intermarché	INTERMARCHE CRANSAC
3300003	Carrefour	CARREFOUR
80600005	Intermarché	INTERMARCHE SAS NATHALEX
67118002	Leclerc	LECLERC GEISPOLSHEIM
81290002	Intermarché	INTERMARCHE LABRUGUIERE
5000019	Intermarché	Intermarché Hyper
91660001	Intermarché	INTERMARCHE MEREVILLE
66500001	Système U	SUPER U
45500008	TotalEnergies Access	RELAIS GIEN WILSON
91100017	Esso	ESSO RN104 ST GERMAIN LES CHEVRAUX
17690001	Carrefour	Carrefour Angoulins (La Rochelle) 24/24h
75014008	Avia	Sarl GES Location Garage
13790005	Shell	SHELL
70500002	Intermarché	INTERMARCHE JUSSEY
26300015	Carrefour Market	CARREFOUR MARKET
33600010	TotalEnergies	RELAIS DE PESSAC
59148003	Carrefour Contact	CARREFOUR CONTACT
51510001	Esso Express	ESSO FAGNIERES
81190002	Indépendant sans enseigne	Station de la Croix de Mille
31600004	Intermarché	INTERMARCHE MURET  SUD
68320002	Carrefour Contact	CARREFOUR CONTACT JOKRA
13920005	Esso	Esso Les Remparts
76210005	Netto	Netto
16360002	Intermarché	INTERMARCHE BAIGNES
88170005	TotalEnergies	SARL GILBERT PATRICK
12270001	Intermarché Contact	Intermarché Contact
6201001	Carrefour	CARREFOUR NICE LINGOSTIERE
45200001	Carrefour	CARREFOUR AMILLY
92390001	Esso	ESSO VILLENEUVE LA GARENNE
33290003	Leclerc	LE PIAN DISTRIBUTION
74500009	ENI	AGIP EVIAN AVENUE DE NOUAILLES
70100006	Indépendant sans enseigne	GME GRAY
77144001	Intermarché	INTERMARCHE MONTEVRAIN
44300021	TotalEnergies	total petit hermitage
54230001	Esso Express	ESSO NEUVES MAISONS
46000008	Netto	NETTO LES MOUSQUETAIRES
89000013	Auchan	AUCHAN AUXERRE
40700004	Carrefour Market	Carrefour Market
57740007	TotalEnergies Access	RELAIS SARRE MOSELLE
10800006	Carrefour Contact	CARREFOUR CONTACT BUCHERES
80100011	TotalEnergies	LGC autos
45300006	Intermarché	INTERMARCHE
76220004	Système U	SUPER U
34070019	TotalEnergies Access	RELAIS MONTPELLIER CLUB
24400005	Indépendant sans enseigne	RIEUPET CARBURANTS
59790001	TotalEnergies	MR DEGAND BERNARD
83500004	Leclerc	SA SEYDIS SHO
32000008	Indépendant sans enseigne	PETRAM
85190001	Système U	Hyper U AIZENAY
77700002	Carrefour Market	Carrefour Market
38230001	Carrefour Market	Market
74800004	Intermarché	INTERMARCHE AMANCY
33460006	Carrefour Contact	CARREFOUR CONTACT
69400001	Dyneff	Garage de la collonge
58300003	ENI	AGIP ST LEGER DES VIGNES RN
69400007	ENI	AGIP LIERGUES
64100014	TotalEnergies Access	RELAIS BAYONNE GUYENNE STAR
51210004	Leclerc	SAS PETRO-EST LECLERC MONTMIRAIL
50110002	Esso Express	ESSO PORT DE CHERBOURG
83780001	Campus	SARL CARROSSERIE COTTON LUDOVIC
51390002	ENI	AGIP GUEUX
64190004	Carrefour Express	Carrefour Express Navarrenx
77210002	Carrefour Market	Carrefour Market
13015013	ENI	AGIP MARSEILLE MADRAGUE
23000001	Carrefour	CARREFOUR GUERET
46000001	Carrefour	Carrefour CAHORS
74350005	Système U	U EXPRESS
44450003	Carrefour Market	Market
67000027	TotalEnergies Access	RELAIS DU RHIN
19210001	Système U	SUPER U
30000019	TotalEnergies Access	RELAIS NIMES LECLERC
30330001	Carrefour Market	Carrefour Market
40240007	Système U	STATION SERVICE U LA PEYRADE
57000005	TotalEnergies	M.MIJATOVIC VELIBOR
75015028	TotalEnergies	RELAIS BUFFON
33760001	TotalEnergies	SARL ORTEGA
95370001	Carrefour	CARREFOUR MONTIGNY LES CORMEILLES
45220001	Système U	SAS PEUPLIDIS
69220008	Netto	Netto St Jean d'Ardieres
1460002	TotalEnergies	ETS CRAUSAZ
76250001	Carrefour Market	Carrefour Market
21310004	Intermarché	SAS AUBERIME
71290001	Colruyt	DATS CUISERY
72100013	TotalEnergies Access	RELAIS DU BOL D'OR
38510004	Avia	STATION AVIA PELLET NORD ISERE CITROEN
21600004	Intermarché	INTERMARCHE LONGVIC
59400007	TotalEnergies	RELAIS ST DRUON
2460003	Carrefour Contact	carrefour contact
59100012	TotalEnergies	RELAIS DE BEAUMONT
14500003	Carrefour Market	Carrefour Market
87310001	None	Station service communale Saint-Laurent Sur Gorre
83210006	K9	Station K9 La Farlède
81200003	Intermarché	INTERMARCHE AUSSILLON MAZAMET
84130014	Auchan	AUCHAN REALPANIER
81300001	Leclerc	GRAULHET-DISTRIBUTION
33140009	Esso Express	ESSO EXPRESS VILLENAVE D ORNON CHAMBERY
83720001	Carrefour	CARREFOUR TRANS EN PROVENCE
13110003	Carrefour	Carrefour Port de Bouc
57340004	TotalEnergies Access	relai morhange
25480003	TotalEnergies	RELAIS DU BOIS DE PIREY
2000008	Leclerc	LAONDIS
75016001	Carrefour	Carrefour Auteuil
29250002	Leclerc	E. LECLERC St Pol de Léon
69110004	Esso	ESSO STE FOY LES LYON
76770002	Leclerc	E. LECLERC Le Houlme
11700007	Avia	AVIA LES CORBIERES SUD
57220005	Intermarché	INTERMARCHE
49370001	Système U	SUPER U BECON LES GRANITS
69420002	Leclerc	Leclerc Drive
58200002	Carrefour Market	Carrefour Market RN7
33700021	TotalEnergies Access	RELAIS MERIGNAC MARNE
89200008	Avia	AVIA XPRESS VAUBAN
19190001	Carrefour Contact	Carrefour Contact
33480002	TotalEnergies	RELAIS TOTAL CASTELNAU
40370001	Carrefour Express	CARREFOUR EXPRESS
28700004	Système U	SUPER U - AUNEAU
56120006	Système U	U Station JOSSELIN
17440003	Carrefour Market	Carrefour Market
45190014	Leclerc	STATION E.LECLERC
21200011	Netto	CALAO95
44110004	Intermarché	INTERMARCHE CHATEAUBRIANT
38000015	Esso	ESSO GRENOBLE CHARTREUSE CARREFOUR EXPRESS
38260005	Carrefour Market	MARKET LA COTE SAINT ANDRE
77230006	TotalEnergies Access	RELAIS DE CHANTEMERLE
86150002	Intermarché	INTERMARCHE L'ISLE JOURDAIN
28310010	Shell	SHELL PLAINES DE BEAUCE
69130005	TotalEnergies	TOTAL ENERGIES
57600015	TotalEnergies Access	RELAIS FORBACH
82440003	TotalEnergies	SARL STROH
34311001	Leclerc	037. DEVEDIS - Béziers
44150001	Avia	BRETECHE OUEST
22140002	Intermarché	INTERMARCHE BEGARD
71304001	Leclerc	CENTRE LECLERC
71680001	Carrefour	CARREFOUR CRECHES SUR SAONE
39200005	Intermarché	SAS TORINE
91300019	TotalEnergies Access	RELAIS MASSY LECLERC
